myogrs	myogrs	kod	nod	vud	mdflw	rbf	
0.000000e+00	0.000000e+00	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
1.000000e-03	4.997501e-04	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
2.000000e-03	9.995002e-04	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
3.000000e-03	1.499250e-03	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
4.000000e-03	1.999000e-03	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
5.000000e-03	2.498751e-03	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
6.000000e-03	2.998501e-03	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
7.000000e-03	3.498251e-03	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
8.000000e-03	3.998001e-03	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
9.000000e-03	4.497751e-03	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
1.000000e-02	4.997501e-03	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
1.100000e-02	5.497251e-03	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
1.200000e-02	5.997001e-03	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
1.300000e-02	6.496752e-03	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
1.400000e-02	6.996502e-03	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
1.500000e-02	7.496252e-03	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
1.600000e-02	7.996002e-03	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
1.700000e-02	8.495752e-03	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
1.800000e-02	8.995502e-03	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
1.900000e-02	9.495252e-03	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
2.000000e-02	9.995002e-03	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
2.100000e-02	1.049475e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
2.200000e-02	1.099450e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
2.300000e-02	1.149425e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
2.400000e-02	1.199400e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
2.500000e-02	1.249375e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
2.600000e-02	1.299350e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
2.700000e-02	1.349325e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
2.800000e-02	1.399300e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
2.900000e-02	1.449275e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
3.000000e-02	1.499250e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
3.100000e-02	1.549225e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
3.200000e-02	1.599200e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
3.300000e-02	1.649175e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
3.400000e-02	1.699150e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
3.500000e-02	1.749125e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
3.600000e-02	1.799100e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
3.700000e-02	1.849075e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
3.800000e-02	1.899050e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
3.900000e-02	1.949025e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
4.000000e-02	1.999000e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
4.100000e-02	2.048976e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
4.200000e-02	2.098951e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
4.300000e-02	2.148926e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
4.400000e-02	2.198901e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
4.500000e-02	2.248876e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
4.600000e-02	2.298851e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
4.700000e-02	2.348826e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
4.800000e-02	2.398801e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
4.900000e-02	2.448776e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
5.000000e-02	2.498751e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
5.100000e-02	2.548726e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
5.200000e-02	2.598701e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
5.300000e-02	2.648676e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
5.400000e-02	2.698651e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
5.500000e-02	2.748626e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
5.600000e-02	2.798601e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
5.700000e-02	2.848576e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
5.800000e-02	2.898551e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
5.900000e-02	2.948526e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
6.000000e-02	2.998501e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
6.100000e-02	3.048476e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
6.200000e-02	3.098451e-02	4.117079e+00	2.064064e+00	2.521915e+01	2.369438e+01	3.615714e+00	
